hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
58041,178.54792108,-57.41019818,6.05,2.38,0.05,,A0/A1III,HD 103400,,9541.500263149748,"rgb(207,221,254)",*,3265482
58057,178.60755915,-37.74893485,6.46,21.5,0.528,,F7V,HD 103437,,6264.565874307395,"rgb(252,243,243)",**,1875705
58059,178.61109076,-56.9697668,6.92,0.84,1.674,,M1III,V* V924 Cen,,3549.268789032896,"rgb(253,195,139)",LP*,3265483
58082,178.67724782,-25.71388748,5.26,11.06,0.883,,G8III,HD 103462,,5042.430940800905,"rgb(255,231,209)",PM*,1874419
58085,178.68599618,-66.37619845,6.38,23.09,0.406,,F2IV,HD 103482,,6848.452201524804,"rgb(245,242,252)",PM*,3269928
58103,178.75004723,-63.27918021,5.89,1.27,0.21,,A3Ib,HD 103516,,8086.413600896844,"rgb(227,234,255)",V*,3267993
58106,178.75558637,-56.09598623,6.7,32.33,0.646,,G5V,HD 103493,,5793.079693336562,"rgb(255,240,233)",**,3264154
58110,178.76305651,8.44394309,5.58,19.45,0.937,,K0III:,*   6 Vir,,4899.274111503244,"rgb(255,228,203)",*,1864876
58112,178.77395457,46.47684625,6.54,4.07,0.117,,A3Vn,*  65 UMa A,,8866.561973731756,"rgb(215,226,255)",EB*,609978
58119,178.80856578,36.7563779,6.47,5.54,1.581,,M3III,HD 103500,,3675.605429211235,"rgb(253,199,146)",PM*,1858526
58135,178.8521294,25.52222539,6.97,5.31,1.223,,K1III,HD 103543,,4264.087834229776,"rgb(255,214,176)",PM*,1862031
58148,178.87647114,-24.85764433,6.8,7.18,1.1,,K0III,HD 103581,,4514.792642720805,"rgb(255,220,188)",PM*,1874248
58158,178.91721519,-28.47710282,5.93,6.84,1.499,,K4III,*  29 Crt,,3795.0112260338456,"rgb(254,202,153)",*,1874730
58159,178.91889025,15.64681778,5.53,5.82,0.116,,A3V,* o Leo,,8875.860957196757,"rgb(215,226,255)",SB*,1863983
58177,178.97821281,-39.68951701,6.13,6.73,1.01,,K0III,HD 103637,,4718.856086025702,"rgb(255,225,196)",PM*,1875901
58181,178.99339944,56.59855974,5.83,10.34,1.101,,K1III,*  66 UMa,,4512.6294056515735,"rgb(255,220,187)",*,532549
58184,179.00094855,35.34052092,6.74,14.12,0.525,,F5,HD 103613,,6277.63618067412,"rgb(252,243,243)",SB*,1859424
58188,179.0039732,-17.15082863,5.17,11.42,-0.022,,A0V,* eta Crt,,10408.221010936166,"rgb(199,216,253)",PM*,1873667
58193,179.01481919,40.64761425,6.9,4.38,1.115,,K1III,HD 103612,,4482.57127508473,"rgb(255,219,186)",*,1857771
58208,179.07155653,35.44816599,6.62,6.69,0.4,,F2,HD 103659,,6880.2418186516725,"rgb(245,242,252)",**,1859425
58213,179.08597697,26.67963596,6.79,18.27,0.382,,F2,HD 103676,,6977.565749754653,"rgb(244,242,253)",PM*,1862004
58221,179.11172929,14.18622896,6.74,4.75,1.46,,K0,HD 103685,,3854.680056252716,"rgb(254,204,156)",*,1863999
58232,179.15702737,65.24290862,6.51,6.55,1.006,,G5,HD 103690,,4728.378414102225,"rgb(255,225,197)",PM*,462642
58242,179.18298173,-47.07237954,6.26,18.52,0.407,,F3IV-V,HD 103746,,6843.184916139754,"rgb(245,242,252)",PM*,3263123
58259,179.22181578,61.54921341,6.22,5.33,0.955,,G8III,HD 103736,,4853.4453144401205,"rgb(255,227,202)",PM*,503450
58264,179.23427878,-13.75455939,6.54,18.38,0.592,,G1/G2V,HD 103753,,5999.044763231652,"rgb(254,242,238)",PM*,1872765
58268,179.2512327,-4.78277406,6.73,20.02,0.486,,F5,HD 103773,,6453.072675678841,"rgb(250,243,246)",PM*,1870564
58272,179.26560711,-33.31546137,6.2,8.63,-0.044,,B9.5V,V* LV Hya,,10709.489380468976,"rgb(197,215,253)",a2*,1875136
58275,179.27138554,-52.10028337,6.52,7.41,1.072,,G8III,HD 103805,,4576.261817104964,"rgb(255,221,190)",PM*,3263744
58287,179.31076123,40.34374048,6.6,21.62,0.513,,F6V,HD 103799,,6330.511244265693,"rgb(251,243,244)",PM*,1857776
58301,179.33498426,-49.36011448,6.68,16.79,0.349,,F0V,HD 103856,,7164.011865791025,"rgb(241,241,254)",PM*,3263393
58326,179.41669934,-62.44874839,5.59,5.45,-0.152,,B3V,HD 103884,,12528.555500472254,"rgb(188,209,255)",V*,3267947
58327,179.42664306,17.46783657,6.8,10.14,0.392,,Am,HD 103877,,6923.130335795766,"rgb(244,242,252)",PM*,1863609
58331,179.43875837,-8.54871342,6.58,17.42,0.568,,G0,HD 103891,,6095.732179978773,"rgb(253,242,240)",PM*,1872266
58334,179.44264246,-60.45134595,6.83,2.19,1.057,,G8III,HD 103901,,4609.92230888725,"rgb(255,222,192)",*,3266465
58345,179.48419747,-27.70704323,6.99,98.16,1.128,,K4V,HD 103932,,4455.034400111444,"rgb(255,219,185)",PM*,1874447
58358,179.50095829,67.81209585,6.96,5.02,1.153,,K2,HD 103903,,4403.064991865318,"rgb(255,218,183)",PM*,448012
58368,179.52834394,-4.37048542,6.93,18.41,0.413,,F2,HD 103929,,6811.764999302448,"rgb(246,243,251)",PM*,1870565
58369,179.52989114,32.27390708,6.42,21.09,0.331,,A9V,HD 103928,,7270.368603524201,"rgb(240,240,255)",PM*,1860265
58377,179.55803613,3.48200783,6.7,3.0,1.618,,M4III:,HD 103945,,3624.241140584247,"rgb(253,197,143)",V*,1865940
58379,179.56343546,-56.31731019,5.44,5.15,-0.062,,B8III,HD 103961,,10970.920343972522,"rgb(195,214,253)",V*,3265440
58380,179.56503161,-47.97710006,6.76,27.86,0.527,,G0V,HD 103975,,6268.916117485526,"rgb(252,243,243)",PM*,3263338
58388,179.58452357,-40.94726196,6.77,11.58,0.963,,K1III,HD 103974,,4833.366487053389,"rgb(255,227,201)",PM*,1875931
58389,179.58552315,61.46455976,6.74,6.7,1.054,,K0III,HD 103953,,4616.717083828433,"rgb(255,222,192)",*,503451
58406,179.6326675,47.76539727,6.93,16.51,0.413,,F2,HD 103984,,6811.764999302448,"rgb(246,243,251)",PM*,609961
58410,179.64682759,-77.82541582,6.73,9.46,0.214,,A7V,V* EE Cha,,8056.216852541773,"rgb(227,234,255)",dS*,3271887
58427,179.69858625,-64.33956043,5.59,1.15,0.174,,A3Ib,HD 104035,,8369.84300771283,"rgb(222,231,255)",*,3268475
58436,179.72655936,-25.90885745,6.42,3.66,0.038,,A1IV/V,HD 104039,,9674.687625366816,"rgb(206,220,254)",**,1874421
58445,179.76390602,0.53068001,6.18,5.46,1.257,,K2IV,HD 104055,,4199.844717496165,"rgb(254,213,173)",PM*,1866470
58450,179.78904386,-10.47589591,6.49,3.79,1.45,,K2,HD 104078,,3870.295639524488,"rgb(254,204,157)",*,1872307
58452,179.79450174,-45.8322205,6.36,6.69,-0.081,,B8/B9V,HD 104080,,11262.873108149148,"rgb(194,213,254)",*,3263107
58453,179.79526174,-51.69676091,6.04,3.84,1.277,,K1/K2II,HD 104081,,4162.991591279045,"rgb(254,212,171)",*,3263747
58460,179.82307348,33.16700381,5.95,4.86,1.153,,K1III,HD 104075,,4403.064991865318,"rgb(255,218,183)",*,1860323
58463,179.84291231,-30.06081409,6.83,4.01,1.601,,K5/M0III,HD 104103,,3647.6548741780753,"rgb(253,198,145)",*,1874763
58465,179.84889673,-57.16798267,6.77,10.34,0.173,,A2V,HD 104125,,8378.02950557896,"rgb(222,231,255)",*,3265492
58466,179.84975877,1.82671854,6.82,3.72,1.457,,K0,HD 104101,,3859.350946688195,"rgb(254,204,156)",*,1866447
58469,179.85674355,-62.8309477,6.34,-0.36,0.317,,A9Ib-II,HD 104111,,7355.505787787793,"rgb(238,240,255)",*,3268011
58482,179.89705078,-46.63314548,6.65,10.39,0.558,,F7V,HD 104138,,6137.016243323727,"rgb(253,242,241)",*,3263115
58484,179.90655602,-78.22183894,4.88,8.95,-0.054,,B9Vn,* eps Cha,,10852.985569065408,"rgb(196,214,253)",**,3271889
58510,179.98713487,3.65519684,5.36,11.8,-0.001,,A1V,* b Vir,,10137.728070417896,"rgb(201,217,253)",*,1865942
58512,179.98906911,34.03474766,6.49,8.71,0.243,,A9III,HD 104179,,7844.479085138227,"rgb(231,236,255)",PM*,1859441
58519,180.01957493,19.41937331,6.94,2.04,1.57,,M4III,V* GK Com,,3691.16854287244,"rgb(253,199,147)",LP*,1883486
58520,180.02118592,-78.19293441,6.58,8.61,0.241,,B/Ape,V* DX Cha,,7858.689224557897,"rgb(230,236,255)",Ae*,3289715
58545,180.07751328,80.85318602,6.21,3.98,1.61,,M2III,V* FR Cam,,3635.220426573797,"rgb(253,198,144)",LP*,378845
58574,180.17592837,-21.83750068,6.28,6.13,1.22,,K2III,HD 104307,,4269.855325050131,"rgb(255,214,176)",*,1899128
58576,180.18521444,-10.44601399,5.54,77.48,0.76,,K0IV,HD 104304,,5404.26756361682,"rgb(255,236,221)",PM*,1893415
58587,180.21316494,-19.65898222,5.28,1.86,-0.192,1.48,B2IV,*  31 Crt,,13394.956564514214,"rgb(184,207,255)",SB*,1894442
58590,180.21829228,6.61432243,4.65,9.16,0.122,,A5V,* pi. Vir,,8820.388451287718,"rgb(216,227,255)",SB*,1885851
58591,180.21955171,70.23785391,6.75,11.0,0.101,,A0,HD 104316,,9017.983968910568,"rgb(213,225,255)",*,447537
58603,180.2572427,-1.76816598,6.32,5.31,1.204,,G8III:,HD 104356,,4300.8934444166125,"rgb(255,215,178)",PM*,1888509
58616,180.30736882,12.37778799,6.93,9.93,0.106,,A1V,HD 104381,,8970.052523797596,"rgb(214,225,255)",*,1884590
58642,180.37163747,-57.5037774,6.16,10.56,-0.004,,A1V,HD 104430,,10175.407743557467,"rgb(201,217,253)",PM*,3284219
58654,180.41447124,36.04208556,5.59,9.01,1.019,,K0III,HD 104438,,4697.578024064495,"rgb(255,224,195)",SB*,1878866
58661,180.43447553,22.09430041,6.57,6.43,0.661,,G0II,*   1 Com,,5738.526293577476,"rgb(255,240,231)",*,1882814
58662,180.43572896,-69.19789217,6.95,4.62,1.249,,K0III,HD 104479,,4214.777861916206,"rgb(255,213,174)",*,3288187
58669,180.44206409,-34.65031688,6.91,17.8,0.586,,G0V,HD 104471,,6022.906354554397,"rgb(254,242,238)",SB*,1900691
58674,180.46178078,-73.29853799,6.87,9.53,0.043,,A1V,HD 104481,,9618.69338038196,"rgb(206,220,254)",*,3288989
58684,180.52828039,43.04560048,5.22,29.48,0.283,,A7m,* 67 UMa,,7571.6429562596195,"rgb(235,238,255)",dS*,1876316
58697,180.58434943,-85.6317571,6.05,9.74,1.29,,K3III,HD 104555,,4139.397455562468,"rgb(254,211,170)",PM*,3290422
58706,180.61862874,-71.48898152,6.41,7.75,1.163,,K1III,HD 104570,,4382.631716507382,"rgb(255,217,182)",PM*,3288692
58708,180.62048404,43.0840808,6.64,18.05,0.86,,G8Vw...,HD 104556,,5106.136867078238,"rgb(255,232,211)",RG*,1876322
58720,180.65705242,-69.19228781,5.89,10.57,-0.08,,B9V,HD 104600,,11247.073362721538,"rgb(194,213,254)",*,3287970
58741,180.7152522,-7.68362279,6.24,4.59,1.492,,K5,HD 104625,,3805.579203411901,"rgb(254,202,153)",*,1891814
58748,180.73480403,-62.17528753,6.78,0.57,0.043,3.69,B1II,HD 104631,,9618.69338038196,"rgb(206,220,254)",Pu*,3285784
58756,180.75445764,-57.26013163,6.69,2.64,1.386,,K3III+...,HD 104646,,3973.443047855304,"rgb(254,207,162)",*,3284026
58758,180.75625427,-63.31293012,4.32,14.19,0.28,,Am,* tet01 Cru,,7591.384013837195,"rgb(235,238,255)",SB*,3285815
58765,180.77789654,-48.19494395,6.61,7.36,0.24,,A7III,HD 104664,,7865.81550424399,"rgb(230,236,255)",*,3282636
58798,180.89821008,69.0199652,7.0,5.2,1.322,,K2,HD 104725,,4082.492760904539,"rgb(254,210,167)",*,447565
58799,180.90142911,-39.0090729,6.51,21.43,0.5,,F7V,* 89 Cen,,6388.888888888889,"rgb(251,243,245)",**,1901040
58803,180.91487728,-42.43405656,5.15,41.32,0.417,,F6V,HD 104731,,6790.991757348858,"rgb(246,243,251)",PM*,1901394
58809,180.9351767,5.55775004,6.39,15.34,0.476,,F5,HD 104755,,6499.778878315434,"rgb(249,243,247)",PM*,1886311
58810,180.93544451,-74.21409655,6.44,3.54,1.198,,G6III,HD 104752,,4312.655017734137,"rgb(255,215,178)",*,3289007
58820,180.96748562,-53.498205,6.99,3.76,0.876,,G3III,HD 104776,,5061.640605960705,"rgb(255,231,210)",*,3283391
58830,181.00144434,-10.29612162,6.59,8.64,0.315,,A2,HD 104788,,7367.846405765911,"rgb(238,240,255)",**,1893473
58848,181.0373483,-69.52197252,6.74,1.97,1.139,,K3III+A0IV/V,HD 104811,,4432.009969950313,"rgb(255,218,184)",*,3287973
58858,181.06915879,21.45915255,5.89,9.09,0.248,,F0IV-V,* 2 Com,,7809.199132323731,"rgb(231,236,255)",**,1882874
58859,181.06959998,-51.4725178,6.48,8.4,-0.046,,B9V,HD 104839,,10737.848625196282,"rgb(197,214,253)",*,11580879
58867,181.08006469,-63.16571096,4.72,4.33,-0.081,,B2IV,* tet02 Cru,,11262.873108149148,"rgb(194,213,254)",SB*,3285823
58874,181.11713353,85.58713217,6.27,13.11,0.56,,F6V,HD 104904,,6128.711336703474,"rgb(253,242,240)",PM*,345210
58884,181.16202138,-68.32891229,5.34,9.61,-0.012,,A0V,HD 104878,,10277.431856562813,"rgb(200,217,253)",*,3288141
58901,181.18854387,-59.25328683,6.3,9.22,-0.034,,B9Vn,HD 104900,,10570.16548926032,"rgb(198,215,253)",*,11578916
58905,181.19362424,-76.5190609,5.04,7.4,1.491,,K4III,* kap Cha,,3807.093912126978,"rgb(254,202,153)",PM*,3289390
58921,181.23840012,-60.96825207,5.95,4.93,1.691,,M2III,HD 104933,,3527.140556570492,"rgb(253,195,138)",V*,11577972
58942,181.28578724,-61.17957589,6.64,5.44,0.896,,G8III,HD 104971,,5007.162704066289,"rgb(255,230,208)",*,3284738
58948,181.30224822,8.73298544,4.12,19.08,0.967,,G8III,* omi Vir,,4823.3927491334525,"rgb(255,227,200)",PM*,1885389
58952,181.31299084,76.90573364,5.78,9.8,1.029,,G9III,HD 104985,,4674.17173297854,"rgb(255,224,194)",HB*,391316
58955,181.33380014,-50.27056529,6.96,2.4,1.097,,G8III,HD 104991,,4521.295458637746,"rgb(255,220,188)",*,3282689
58960,181.34545142,-62.97575197,6.69,8.44,0.312,,A3m...,HD 105016,,7386.442379109129,"rgb(238,240,255)",PM*,3285829
58981,181.39600611,-5.8458819,6.62,2.53,1.491,,M0,V* OX Vir,,3807.093912126978,"rgb(254,202,153)",LP*,1891706
58989,181.41541786,62.93312018,6.14,8.73,1.178,,K2III,HD 105043,,4352.352087967779,"rgb(255,216,180)",PM*,484947
59003,181.47341426,-65.54687882,6.3,-0.39,0.152,,B8Ia-Iab,HD 105071,,8554.123495701266,"rgb(220,229,255)",*,3287205
59008,181.48610851,-35.69392562,6.23,4.48,-0.073,,B7V,HD 105078,,11137.848875192438,"rgb(194,213,254)",V*,1900756
59010,181.49922714,-3.13159079,6.37,6.54,0.997,,G8III:,HD 105089,,4749.952630336402,"rgb(255,225,198)",*,1890861
59021,181.52164675,-32.96123122,6.49,19.48,0.623,,G0V,HD 105113,,5878.923296069901,"rgb(255,241,235)",**,1900448
59031,181.54606649,-73.556785,6.55,2.97,1.838,,M2III,HD 105121,,3347.062762633902,"rgb(253,189,127)",V*,3288997
59035,181.55417308,-38.67566711,6.91,2.85,1.391,,K2/K3V,HD 105115,,3965.178684084056,"rgb(254,207,162)",*,1901035
59046,181.5830221,-68.65140477,6.23,1.73,1.237,,G3Ib,HD 105138,,4237.3871647589085,"rgb(255,214,175)",*,3287959
59050,181.59587791,-65.70945316,5.95,5.76,0.613,,G8/K0III,HIP  59050,,5917.104412474484,"rgb(254,241,236)",**,7837432
59055,181.65773475,-37.86010202,6.63,6.84,1.017,,K1III,HD 105173,,4702.288978033507,"rgb(255,224,196)",*,1901021
59068,181.69718051,-12.24084756,6.77,13.04,0.323,,F0,HD 105205,,7318.753220964585,"rgb(239,240,255)",PM*,1893760
59072,181.7204145,-64.6137301,4.14,50.79,0.353,,F2III,* eta Cru,,7140.835626793466,"rgb(241,241,254)",SB*,3285951
59087,181.75558593,-23.76626367,6.93,12.78,0.513,,F7V,HD 105241,,6330.511244265693,"rgb(251,243,244)",PM*,1899537
59111,181.81651636,-64.68177341,6.81,16.09,0.465,,F5V,HD 105274,,6552.008109552954,"rgb(249,243,248)",PM*,3287147
59135,181.8970659,-31.41056131,6.72,30.43,0.532,,F7V,HD 105330,,6247.229800296056,"rgb(252,243,243)",PM*,1900418
59143,181.91266604,-23.97587533,6.72,26.07,0.613,,G2V,HD 105328,,5917.104412474484,"rgb(254,241,236)",PM*,1899554
59151,181.95781238,-75.36701895,5.17,7.45,1.278,,K2II/III,HD 105340,,4161.16667724147,"rgb(254,212,171)",PM*,3289040
59164,182.0024549,0.62130043,6.98,15.2,0.4,,F2,HD 105374,,6880.2418186516725,"rgb(245,242,252)",*,1886848
59173,182.02177064,-50.66127833,4.46,8.68,-0.163,1.3,B2IIIne,HD 105382,,12754.06650791991,"rgb(187,209,255)",Be*,3282920
59184,182.06130175,-48.6924874,5.34,5.53,-0.01,,A1V,* E Cen,,10251.712375722913,"rgb(200,217,253)",*,3282644
59192,182.08094891,-34.67493564,6.75,6.49,1.069,,K2III,HD 105434,,4582.952465348084,"rgb(255,222,191)",PM*,1900730
59196,182.08958257,-50.72242559,2.58,8.25,-0.128,,B2IVne,* del Cen,,12066.238528971358,"rgb(190,210,255)",Be*,3282937
59200,182.10305239,-60.84712785,6.22,1.51,1.733,,K3/K4II,HD 105437,,3473.67550484972,"rgb(253,193,135)",*,3284764
59199,182.10340415,-24.72887552,4.02,67.71,0.334,,F0IV/V,* alf Crv,Alchiba,7252.403769475039,"rgb(240,240,255)",PM*,1899570
59210,182.15523454,26.49354689,6.97,4.84,1.023,,K0III,HD 105475,,4688.185909534233,"rgb(255,224,195)",PM*,1881715
59229,182.22416765,-44.32598898,5.75,9.99,0.24,4.97,A3III,V* V788 Cen,,7865.81550424399,"rgb(230,236,255)",EB*,1901447
59232,182.22745306,-41.23160462,5.51,1.56,-0.097,,B3IV,HD 105521,,11522.612174029491,"rgb(192,212,254)",Be*,1901207
59243,182.2820649,-78.78131179,6.85,10.48,0.254,,A6III/IV,HD 105515,,7767.319734251719,"rgb(232,236,255)",Pu*,3289720
59265,182.34671769,-63.82031985,6.94,2.1,1.009,,B + M1e,HD 105563,,4721.232873438375,"rgb(255,225,196)",EB*,3286328
59272,182.36890166,-11.85706394,6.81,36.51,0.666,,G0...,HD 105590,,5720.585402490921,"rgb(255,240,231)",**,1893815
59285,182.42212449,1.89788932,5.95,11.94,1.12,,K3III,* 10 Vir,,4471.937939664698,"rgb(255,219,186)",PM*,1886828
59290,182.44424305,-51.7838757,6.74,1.67,0.921,,G8/K0III+..,HD 105646,,4940.786600456983,"rgb(255,229,205)",**,3282993
59291,182.44613647,74.66136811,6.34,13.85,0.511,,F6IV,HD 105678,,6339.41737988136,"rgb(251,243,245)",*,408578
59294,182.45323555,77.39042666,6.87,12.26,1.032,,G5,HD 105717,,4667.197706522497,"rgb(255,223,194)",PM*,391299
59307,182.51062185,-34.70474164,6.16,9.92,0.03,,A0V,HD 105686,,9765.803484638667,"rgb(205,219,254)",**,1900748
59309,182.51424147,5.80700798,5.72,22.81,0.352,,Am,* 11 Vir,,7146.614357201202,"rgb(241,241,254)",PM*,1885925
59313,182.52412257,-17.5373872,6.63,13.46,0.48,,F6V,HD 105704,,6481.0089238789,"rgb(250,243,247)",PM*,1894543
59316,182.53116941,-22.61976647,3.02,10.75,1.326,,K2III,* eps Crv,Minkar,4075.494327381757,"rgb(254,209,167)",PM*,1899524
59346,182.61328086,-7.77397552,6.55,9.05,0.218,,A0,V* II Vir,,8026.266927585747,"rgb(228,234,255)",dS*,1891824
59352,182.63178555,16.80927082,6.4,3.61,0.07,,A4V,*   3 Com,,9328.33423057308,"rgb(209,223,255)",*,1884166
59353,182.64090139,-37.87034895,6.07,13.96,0.19,,A5V,HD 105776,,8241.214577063694,"rgb(224,232,255)",PM*,1901027
59360,182.67526053,-56.4423079,6.97,10.96,0.127,,A3V,HD 105785,,8774.743498609796,"rgb(217,227,255)",*,11579008
59364,182.69206657,27.28150517,6.01,10.6,0.123,,A4Vn,HD 105805,,8811.21748180636,"rgb(216,227,255)",V*,1881703
59366,182.69712051,39.89150907,6.85,10.09,0.28,,A3,HD 105824,,7591.384013837195,"rgb(235,238,255)",**,1877113
59384,182.74993897,81.70983258,6.0,2.96,1.618,,K5III:,HD 105943,,3624.241140584247,"rgb(253,197,143)",*,366145
59389,182.7550852,-68.26096638,6.48,3.47,1.352,,K0/K1III,HD 105822,,4030.6079293602784,"rgb(254,208,165)",*,3287945
59392,182.76212718,-45.42286588,6.61,2.62,1.086,,K0III,HD 105852,,4545.308624915748,"rgb(255,221,189)",*,3282364
59394,182.76599762,-23.60242256,5.45,17.82,0.055,,A1V,*   3 Crv,,9487.19929316382,"rgb(208,221,254)",PM*,1899545
59396,182.77127715,-61.27742478,6.08,11.26,0.398,,F0III,HD 105841,,6890.909742467767,"rgb(245,242,252)",PM*,3284772
59422,182.84082363,-3.7788693,6.95,19.9,0.45,,F5,HD 105912,,6624.712472253686,"rgb(248,243,249)",PM*,1917321
59423,182.84180514,-2.69910947,6.74,6.23,1.074,,K0,HD 105900,,4571.812794777759,"rgb(255,221,190)",PM*,1915266
59426,182.84544193,-16.79084139,6.88,29.09,0.77,,K0/2 + (G),HD 105913,,5372.794136511371,"rgb(255,236,220)",**,1920274
59433,182.86924541,-44.28285098,6.59,23.69,0.467,,F5V,HD 105919,,6542.444418721106,"rgb(249,243,248)",PM*,11581412
59439,182.88118546,-51.35933338,6.23,18.73,0.816,,G6III+...,HD 105920,,5232.899961034361,"rgb(255,234,216)",PM*,3282970
59448,182.90880612,-54.41763617,6.8,18.9,0.558,,F7V,HD 105938,,6137.016243323727,"rgb(253,242,241)",PM*,3283432
59449,182.91296303,-52.36846029,3.97,9.53,-0.156,,B3V,* rho Cen,,12609.516801942314,"rgb(188,209,255)",*,3283013
59451,182.91764136,4.05590793,6.93,10.31,0.146,,A0,HD 105967,,8605.94894555253,"rgb(219,229,255)",*,1912956
59458,182.93710662,57.05440824,6.34,3.36,1.505,,K5III,*  68 UMa,,3786.00139733078,"rgb(254,202,152)",*,531919
59459,182.94196409,23.32249902,6.73,5.19,1.04,,K2,HD 105982,,4648.70706545726,"rgb(255,223,193)",SB*,1908409
59463,182.95141769,77.44078696,6.76,4.62,0.042,,A0,HD 106053,,9629.83452503289,"rgb(206,220,254)",**,391304
59468,182.96323476,25.87028036,5.66,4.21,1.401,,K4III,*   4 Com,,3948.7569763239712,"rgb(254,206,161)",SB*,1907620
59488,183.00315941,-64.51040519,6.54,0.35,0.266,,A2II,HD 106000,,7685.020117582023,"rgb(233,237,255)",*,3285957
59489,183.00423657,28.53631278,6.47,12.4,0.428,,F5V,HD 106022,,6734.567563530769,"rgb(247,243,250)",PM*,1906088
59501,183.03870978,20.54206383,5.6,6.73,0.961,,K0II-III,*   5 Com,,4838.369718850402,"rgb(255,227,201)",*,1909142
59502,183.04281692,-63.45411475,6.98,9.91,0.097,,A2V,HD 106036,,9056.739770549337,"rgb(213,225,255)",*,3285840
59504,183.04975767,77.61624147,5.14,29.7,0.358,1.27,A5m,V* CO Cam,,7112.093996658919,"rgb(242,241,254)",SB*,391305
59517,183.09158267,-62.95077315,5.91,0.67,0.253,,B9Ia,HD 106068,,7774.26540394057,"rgb(232,236,255)",*,3285841
59528,183.10566275,-60.06780428,6.82,7.18,0.262,,A8IV,HD 106086,,7712.240239070237,"rgb(233,237,255)",PM*,3284690
59551,183.19591108,-70.15178729,6.05,2.0,1.78,9.66,F6Ib,V* S Mus,,3415.79787085854,"rgb(253,191,131)",cC*,3288140
59588,183.30392626,-34.12527241,6.34,3.58,1.449,,M4/M5Ib/II:,V* V335 Hya,,3871.864443490752,"rgb(254,204,157)",LP*,1922000
59607,183.35431963,-38.9291878,5.77,1.6,-0.144,,B4III,HD 106231,,12370.082145733646,"rgb(189,210,255)",*,1922250
59608,183.35807694,10.26234107,5.85,20.18,0.262,,A2m,*  12 Vir,,7712.240239070237,"rgb(233,237,255)",PM*,1911658
59622,183.40335653,-33.79291874,6.34,8.03,0.071,,A0V,HD 106257,,9317.952706453369,"rgb(209,223,255)",**,1921995
59646,183.48238581,2.26022061,6.91,14.16,0.903,,G5,HD 106314,,4988.387690778303,"rgb(255,230,207)",PM*,1913685
59647,183.48526116,-78.57393461,6.34,9.23,1.234,,K2/K3IIICN.,HD 106248,,4243.079226783708,"rgb(255,214,175)",*,3289452
59654,183.51123953,-45.72391939,5.31,5.76,1.4,,K3III,* D Cen,,3950.392766032684,"rgb(254,206,161)",**,3294791
59658,183.52344844,66.10929364,6.74,5.07,1.313,,K0,HD 106381,,4098.3313934663465,"rgb(254,210,168)",*,462216
59660,183.52722189,32.78420539,6.86,9.13,1.14,,K2III,HD 106365,,4429.929224934343,"rgb(255,218,184)",PM*,1905262
59676,183.56440073,-5.71659881,6.56,12.04,0.277,0.08,Am,V* FG Vir,,7611.238099386896,"rgb(234,238,255)",dS*,1918467
59678,183.57052473,-64.40851872,6.2,-0.16,0.075,2.88,B1.5Ia,HD 106343,,9276.681700074085,"rgb(210,223,255)",s*b,3285958
59701,183.65407996,39.34225274,6.96,1.23,1.6,,K7III,HD 106449,,3649.041927573727,"rgb(253,198,145)",*,1902260
59708,183.68087357,53.43462633,6.18,6.46,1.061,,K0III:,*   1 CVn,,4600.895299436185,"rgb(255,222,191)",*,549817
59728,183.74826317,-20.8442198,5.82,9.24,1.052,,K0IIICN...,HD 106485,,4621.258665534203,"rgb(255,222,192)",*,1920819
59742,183.77666643,-29.23725648,6.5,7.07,1.086,,K0III,HD 106500,,4545.308624915748,"rgb(255,221,189)",*,1921540
59746,183.78538163,70.20000795,5.72,6.97,1.179,,K2III,HD 106574,,4350.349039107418,"rgb(255,216,180)",*,447547
59747,183.78631548,-58.74892785,2.79,8.96,-0.193,,B2IV,* del Cru,Imai,13418.35551593777,"rgb(184,207,255)",Pu*,3284094
59750,183.79399044,-10.31240037,6.11,44.34,0.47,,F5V,HD 106516,,6528.155383829912,"rgb(249,243,248)",SB*,1919497
59753,183.80655909,16.90743964,6.82,1.62,1.187,,K2,HD 106542,,4334.393977085326,"rgb(255,216,179)",*,1909596
59767,183.83448432,87.70011546,6.27,21.48,0.346,0.72,F2V,V* UY UMi,,7181.501950615607,"rgb(241,241,254)",gD*,330721
59774,183.85650051,57.0326169,3.32,40.05,0.077,,A3Vvar,* del UMa,Megrez,9256.19787238458,"rgb(210,223,255)",PM*,531922
59785,183.87687167,-41.9132783,6.24,9.39,1.002,,K0III,HD 106572,,4737.941375226318,"rgb(255,225,197)",PM*,11581501
59791,183.90233339,-20.52947499,6.85,5.97,1.161,,K1III,HD 106582,,4386.702436979577,"rgb(255,217,182)",*,1920810
59796,183.92287721,72.55119651,6.29,7.24,1.145,63.0,K0III +K0III,V* DK Dra,,4419.556193674874,"rgb(255,218,183)",RS*,428180
59801,183.94459971,-23.35390211,6.53,14.39,0.46,,F5/F6V,HD 106612,,6576.0502725368815,"rgb(249,243,248)",**,1921038
59803,183.95154259,-17.54192947,2.58,19.78,-0.107,,B8III,* gam Crv,Gienah,11691.894367252991,"rgb(192,211,254)",PM*,1920557
